spec,dental clinic,treatment,insurance,language,phone,review
Endodontist,"1355 15th St, Fort Lee, NJ 07024",root canal,healthfirst,spanish,(609) 474-8080,"If I did need one, I would not hesitate to call Dr. Bui. :D"
Endodontist,"2999 Princeton Pike #4, Lawrenceville, NJ 08648",root canal,unitedhealthcare,chinese,(609) 587-0001,"Trust his ""Golden Hands"" and you wont leave disappointed :)"
Endodontist,"1357 15th St, Fort Lee, NJ 07024",root canal,healthfirst,korean,(609) 454-6788,I highly recommend Dr Bui and his team if ever need a root canal or whatever other services they offer.
Endodontist,"12 Roszel Rd, Princeton, NJ 08540",root canal,unitedhealthcare,arabic,(609) 228-3200,Dr Bui was very friendly and very helpful with any follow up questions I had. e.g. I had a lot of pain due to my infection before I had my treatment and he took the time to prescribe the right pain meds for me and advised on next steps and healing process. 
Endodontist,"1359 15th St, Fort Lee, NJ 07024",root canal,healthfirst,spanish,(609) 509-4090,"He tried to numb me and I told him from the beginning that the numbing takes longer in my system for some reason, and he acknowledged it and told me it was ok, after he injected me, he didn't wait not even 15 minutes and then told me he wouldn't have enough time to do it and he sent me home with half my face numb without any work done. Really ridiculous. And on top of that he TRIED to charge me for that. He is the WORST. Do NOT ever take him."
Endodontist,"1354 15th St, Fort Lee, NJ 07024",root canal,metroplus,chinese,(609) 587-0002,Dr Bui was the worst dental experience I've ever had
Endodontist,"2999 Princeton Pike # 4, Lawrenceville, NJ 08648",root canal,metroplus,japanese,(609) 454-6789,
Endodontist,"1356 15th St, Fort Lee, NJ 07024",root canal,metroplus,spanish|portuguese,(609) 228-3201,
Endodontist,"515 Madison Ave #3303, New York, NY 10022",root canal,metroplus|healthfirst,spanish,(609) 509-4091,
Endodontist,"601 Ewing St, Princeton, NJ 08540",root canal,metroplus,spanish,(609) 587-0003,
Oral surgery specialist,"17 S Warren St, Dover, NJ 07801",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,healthfirst,french,(609) 454-6790,
Oral surgery specialist,"720 US-202 Bldg 2, Bridgewater Township, NJ 08807",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,healthfirst,hindi,(609) 228-3202,
Oral surgery specialist,"1 Bay Ave, Montclair, NJ 07042",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,healthfirst,italian,(609) 509-4092,I highly recommend for families in the area to come and bring your kids to Kids Smile
Oral surgery specialist,"361 NJ-31 #701, Flemington, NJ 08822",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,healthfirst|metroplus,chinese,(609) 587-0004,
Oral surgery specialist,"18 S Warren St, Dover, NJ 07801",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,unitedhealthcare,chinese,(609) 454-6791,
Oral surgery specialist,"721 US-202 Bldg 2, Bridgewater Township, NJ 08807",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,unitedhealthcare,chinese,(609) 228-3203,
Oral surgery specialist,"2 Bay Ave, Montclair, NJ 07042",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,unitedhealthcare,spanish,(609) 509-4093,
Oral surgery specialist,"362 NJ-31 #701, Flemington, NJ 08822",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,metroplus,portuguese,(609) 587-0005,
Oral surgery specialist,"19 S Warren St, Dover, NJ 07801",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,metroplus|unitedhealthcare,spanish,(609) 454-6792,
Oral surgery specialist,"722 US-202 Bldg 2, Bridgewater Township, NJ 08807",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,metroplus,chinese,(609) 228-3204,
Oral surgery specialist,"3 Bay Ave, Montclair, NJ 07042",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,metroplus,korean,(609) 509-4094,
Oral surgery specialist,"363 NJ-31 #701, Flemington, NJ 08822",tooth extractions|corrective jaw surgery|cleft lip|cleft palate surgery,metroplus,arabic|portuguese,(609) 587-0006,
Orthodontist,"40th St #105, New York, NY 10016",Crooked teeth|over bite|under bite|cross bite,healthfirst,spanish,(609) 454-6793,
Orthodontist,"319 US-130 #14, East Windsor, NJ 08520",Crooked teeth|over bite|under bite|cross bite,unitedhealthcare|metroplus,chinese,(609) 228-3205,
